Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
3683,2026-01-16,Privilege Escalation,High,DLP,Human Resources,Peter,214,No,In Progress
3684,2026-06-26,Privilege Escalation,Low,Identity Provider,Engineering,Bruce,58,Yes,Closed
3685,2026-06-11,Malware,High,Endpoint,Executive,Clark,189,No,Resolved
3686,2026-02-15,Data Exfiltration,Medium,Email,Engineering,Steve,237,No,Resolved
3687,2026-06-15,Privilege Escalation,Low,Firewall,Engineering,Bruce,254,Yes,Resolved
3688,2026-02-22,Data Exfiltration,Low,Endpoint,Finance,Steve,95,No,Resolved
3689,2026-03-08,Failed Login,Medium,VPN,Finance,Peter,116,No,Closed
3690,2026-05-27,Malware,Medium,Identity Provider,Human Resources,Bruce,67,No,Resolved
3691,2026-05-02,Privilege Escalation,Medium,Identity Provider,Human Resources,Steve,228,Yes,Resolved
3692,2026-05-13,Firewall Alert,Critical,Email,Finance,Tony,164,No,In Progress
3693,2026-06-09,Firewall Alert,Critical,Firewall,Engineering,Peter,205,Yes,Closed
3694,2026-01-13,Data Exfiltration,Low,Email,Executive,Tony,252,Yes,In Progress
3695,2026-03-29,Firewall Alert,Medium,Endpoint,Finance,Tony,68,No,Resolved
3696,2026-03-13,Malware,Medium,Firewall,Operations,Steve,115,Yes,In Progress
3697,2026-03-16,Malware,High,Email,Engineering,Tony,145,No,Closed
3698,2026-03-04,Phishing,Critical,VPN,Human Resources,Steve,283,Yes,Closed
3699,2026-02-13,Data Exfiltration,High,Firewall,Human Resources,Bruce,113,Yes,Closed
3700,2026-05-17,Phishing,Low,Identity Provider,Executive,Bruce,79,Yes,Resolved
3701,2026-04-04,Phishing,Critical,Firewall,Human Resources,Bruce,177,No,Resolved
3702,2026-02-08,Data Exfiltration,Low,Endpoint,Human Resources,Clark,151,Yes,Resolved
3703,2026-02-21,Malware,Critical,Email,Operations,Steve,148,Yes,Resolved
3704,2026-05-14,Privilege Escalation,Critical,Firewall,Finance,Clark,201,Yes,In Progress
3705,2026-03-13,Data Exfiltration,High,VPN,Executive,Bruce,74,Yes,Closed
3706,2026-03-02,Malware,Critical,Firewall,Finance,Bruce,30,No,Closed
3707,2026-04-03,Privilege Escalation,Critical,Email,Executive,Steve,258,Yes,Resolved
3708,2026-05-16,Data Exfiltration,Medium,VPN,Human Resources,Peter,48,Yes,In Progress
3709,2026-06-09,Malware,Critical,Endpoint,Operations,Bruce,47,No,In Progress
3710,2026-05-13,Data Exfiltration,Medium,Endpoint,Human Resources,Clark,290,No,Closed
3711,2026-02-21,Firewall Alert,Critical,DLP,Human Resources,Clark,279,Yes,Resolved
3712,2026-01-06,Phishing,Low,Endpoint,Engineering,Clark,140,Yes,Resolved
3713,2026-02-11,Phishing,Critical,VPN,Finance,Steve,208,No,Closed
3714,2026-06-13,Failed Login,Critical,Firewall,Operations,Bruce,277,No,Resolved
3715,2026-06-23,Firewall Alert,Medium,Endpoint,Executive,Tony,43,No,Closed
3716,2026-04-17,Failed Login,Critical,Email,Executive,Peter,96,No,Resolved
3717,2026-05-05,Phishing,Critical,Firewall,Executive,Tony,239,Yes,Closed
3718,2026-04-20,Firewall Alert,Low,Endpoint,Engineering,Peter,185,No,Closed
3719,2026-05-03,Firewall Alert,Low,Firewall,Operations,Clark,32,No,In Progress
3720,2026-02-14,Failed Login,Low,Identity Provider,Finance,Clark,75,Yes,Closed
3721,2026-02-20,Data Exfiltration,Critical,DLP,Finance,Tony,94,Yes,Resolved
3722,2026-02-01,Privilege Escalation,Medium,Endpoint,Finance,Steve,125,Yes,In Progress
3723,2026-03-22,Malware,High,Endpoint,Executive,Steve,222,Yes,In Progress
3724,2026-03-01,Failed Login,Medium,Firewall,Finance,Peter,251,Yes,Resolved
3725,2026-05-24,Phishing,Low,Firewall,Human Resources,Bruce,113,No,Closed
3726,2026-03-21,Firewall Alert,High,Identity Provider,Executive,Peter,74,Yes,Closed
3727,2026-06-25,Firewall Alert,Critical,Identity Provider,Operations,Bruce,144,Yes,Closed
3728,2026-01-13,Privilege Escalation,High,Firewall,Finance,Steve,116,No,Resolved
3729,2026-02-15,Data Exfiltration,Medium,Email,Executive,Bruce,197,Yes,In Progress
3730,2026-06-22,Failed Login,Critical,DLP,Engineering,Tony,142,No,In Progress
3731,2026-06-15,Firewall Alert,Low,DLP,Executive,Clark,39,No,In Progress
3732,2026-02-15,Privilege Escalation,Medium,Firewall,Executive,Clark,59,No,Resolved
3733,2026-03-02,Phishing,High,Endpoint,Human Resources,Clark,170,No,Resolved
3734,2026-01-19,Firewall Alert,High,Endpoint,Finance,Tony,289,No,In Progress
3735,2026-01-02,Failed Login,Low,Identity Provider,Finance,Steve,76,No,Closed
3736,2026-04-30,Failed Login,Medium,DLP,Engineering,Steve,78,Yes,Resolved
3737,2026-05-25,Failed Login,High,VPN,Human Resources,Peter,48,No,Resolved
3738,2026-03-07,Data Exfiltration,High,Email,Operations,Bruce,204,No,Closed
3739,2026-01-22,Firewall Alert,Critical,Identity Provider,Operations,Clark,29,No,Closed
3740,2026-02-22,Data Exfiltration,High,Email,Engineering,Peter,103,Yes,Closed
3741,2026-02-11,Firewall Alert,Low,Endpoint,Human Resources,Peter,42,Yes,Closed
3742,2026-04-08,Data Exfiltration,Low,Email,Executive,Tony,255,Yes,Closed
3743,2026-01-24,Firewall Alert,Medium,DLP,Operations,Steve,213,Yes,Resolved
3744,2026-02-03,Failed Login,Critical,Endpoint,Executive,Clark,264,No,In Progress
3745,2026-04-27,Firewall Alert,Critical,Identity Provider,Executive,Bruce,123,No,In Progress
3746,2026-03-20,Data Exfiltration,Medium,Email,Engineering,Tony,250,No,In Progress
3747,2026-01-01,Data Exfiltration,Low,VPN,Finance,Bruce,50,Yes,Resolved
3748,2026-02-28,Failed Login,Medium,Email,Executive,Peter,81,Yes,Resolved
3749,2026-06-26,Data Exfiltration,High,DLP,Executive,Tony,15,Yes,Resolved
3750,2026-01-21,Malware,Critical,Firewall,Finance,Steve,123,Yes,Resolved
3751,2026-01-31,Phishing,Medium,Identity Provider,Executive,Bruce,160,Yes,Resolved
3752,2026-04-12,Firewall Alert,Critical,Email,Operations,Steve,12,Yes,In Progress
3753,2026-03-22,Firewall Alert,Medium,VPN,Finance,Peter,144,Yes,Closed
3754,2026-02-28,Firewall Alert,Critical,Identity Provider,Operations,Steve,145,No,Resolved
3755,2026-01-12,Data Exfiltration,Low,Firewall,Human Resources,Tony,162,No,Closed
3756,2026-01-17,Malware,High,Identity Provider,Engineering,Bruce,232,Yes,Resolved
3757,2026-03-23,Failed Login,High,VPN,Engineering,Tony,222,Yes,Resolved
3758,2026-01-17,Phishing,Critical,Firewall,Human Resources,Clark,28,Yes,In Progress
3759,2026-05-26,Malware,High,Endpoint,Human Resources,Bruce,259,No,Closed
3760,2026-06-29,Data Exfiltration,Medium,Email,Operations,Tony,47,Yes,Resolved
3761,2026-06-26,Phishing,Medium,Email,Operations,Steve,283,No,Resolved
3762,2026-02-14,Firewall Alert,Low,Firewall,Human Resources,Bruce,45,Yes,Closed
3763,2026-04-14,Privilege Escalation,Critical,Identity Provider,Operations,Bruce,296,No,Closed
3764,2026-03-23,Failed Login,Medium,Firewall,Finance,Peter,198,Yes,Closed
3765,2026-04-02,Phishing,Critical,Firewall,Finance,Peter,201,No,Resolved
3766,2026-02-19,Firewall Alert,Critical,Firewall,Human Resources,Steve,296,No,Resolved
3767,2026-04-07,Privilege Escalation,Critical,Endpoint,Executive,Peter,114,Yes,In Progress
3768,2026-01-04,Privilege Escalation,Critical,Email,Engineering,Clark,171,Yes,Resolved
3769,2026-06-20,Privilege Escalation,High,Identity Provider,Executive,Bruce,35,No,In Progress
3770,2026-02-10,Failed Login,High,Firewall,Finance,Peter,133,No,Closed
3771,2026-04-23,Privilege Escalation,High,DLP,Engineering,Clark,227,No,Closed
3772,2026-06-26,Malware,Medium,Firewall,Human Resources,Steve,125,Yes,Closed
3773,2026-05-31,Failed Login,High,Firewall,Finance,Peter,20,No,In Progress
3774,2026-05-31,Phishing,Medium,DLP,Finance,Steve,122,No,Resolved
3775,2026-02-12,Malware,Medium,Endpoint,Operations,Tony,41,No,Closed
3776,2026-05-24,Failed Login,High,Firewall,Finance,Bruce,147,No,Resolved
3777,2026-02-15,Failed Login,Low,Endpoint,Finance,Bruce,174,Yes,Closed
3778,2026-06-18,Failed Login,Low,VPN,Operations,Clark,198,Yes,Resolved
3779,2026-06-10,Failed Login,Medium,Endpoint,Executive,Steve,34,No,In Progress
3780,2026-03-20,Failed Login,Medium,Endpoint,Executive,Bruce,164,Yes,In Progress
3781,2026-05-30,Phishing,Medium,Firewall,Engineering,Tony,65,No,Closed
3782,2026-03-20,Phishing,Critical,DLP,Finance,Tony,89,Yes,Resolved
3783,2026-06-02,Firewall Alert,High,DLP,Executive,Bruce,278,Yes,Closed
3784,2026-06-30,Failed Login,Low,Email,Executive,Peter,241,Yes,In Progress
3785,2026-02-02,Privilege Escalation,Critical,DLP,Operations,Tony,299,Yes,Resolved
3786,2026-02-09,Malware,High,Identity Provider,Finance,Peter,197,Yes,Closed
3787,2026-03-22,Malware,Critical,DLP,Operations,Bruce,96,Yes,In Progress
3788,2026-06-28,Privilege Escalation,Critical,Endpoint,Human Resources,Peter,294,No,Closed
3789,2026-02-28,Malware,Critical,VPN,Engineering,Clark,201,No,In Progress
3790,2026-01-09,Phishing,Medium,Firewall,Human Resources,Bruce,124,No,In Progress
3791,2026-01-10,Privilege Escalation,Medium,DLP,Operations,Tony,165,No,Resolved
3792,2026-02-13,Failed Login,Low,Endpoint,Operations,Bruce,256,No,In Progress
3793,2026-01-15,Malware,Critical,Email,Finance,Tony,49,Yes,Resolved
3794,2026-02-09,Privilege Escalation,Critical,Email,Engineering,Clark,246,Yes,Closed
3795,2026-02-27,Data Exfiltration,Medium,Firewall,Human Resources,Bruce,173,No,Resolved
3796,2026-03-26,Failed Login,Critical,Email,Operations,Tony,37,Yes,Resolved
3797,2026-06-21,Data Exfiltration,Low,Identity Provider,Finance,Bruce,93,Yes,Closed
3798,2026-05-14,Data Exfiltration,Medium,Endpoint,Operations,Clark,251,Yes,Resolved
3799,2026-06-28,Privilege Escalation,Medium,Identity Provider,Human Resources,Clark,192,No,Resolved
3800,2026-04-07,Failed Login,Critical,VPN,Operations,Clark,255,Yes,In Progress
3801,2026-05-25,Privilege Escalation,Critical,VPN,Human Resources,Clark,26,Yes,Resolved
3802,2026-03-14,Firewall Alert,Medium,VPN,Finance,Tony,59,Yes,In Progress
3803,2026-05-23,Phishing,Medium,Identity Provider,Executive,Bruce,68,No,In Progress
3804,2026-05-16,Firewall Alert,Critical,Firewall,Finance,Clark,266,No,Closed
3805,2026-02-14,Failed Login,Critical,Firewall,Executive,Peter,62,No,Closed
3806,2026-06-04,Data Exfiltration,Low,DLP,Operations,Bruce,117,No,In Progress
3807,2026-06-24,Phishing,Low,Email,Engineering,Clark,196,No,Resolved
3808,2026-06-18,Firewall Alert,Low,VPN,Executive,Steve,123,Yes,Resolved
3809,2026-03-23,Privilege Escalation,High,DLP,Human Resources,Tony,26,No,In Progress
3810,2026-05-19,Firewall Alert,Critical,Identity Provider,Operations,Peter,138,No,Closed
3811,2026-04-26,Firewall Alert,Low,Firewall,Finance,Clark,111,No,Closed
3812,2026-02-18,Phishing,Medium,Identity Provider,Executive,Bruce,295,No,Closed
3813,2026-02-12,Firewall Alert,Critical,Identity Provider,Engineering,Peter,129,Yes,Closed
3814,2026-02-23,Privilege Escalation,Critical,VPN,Finance,Steve,243,Yes,Closed
3815,2026-01-07,Malware,High,DLP,Operations,Peter,234,Yes,In Progress
3816,2026-01-18,Phishing,Medium,Firewall,Finance,Bruce,150,Yes,In Progress
3817,2026-04-10,Firewall Alert,Medium,Firewall,Engineering,Steve,66,Yes,Resolved
3818,2026-01-02,Failed Login,Critical,Email,Human Resources,Peter,106,Yes,Resolved
3819,2026-01-05,Failed Login,Low,Firewall,Finance,Tony,52,No,In Progress
3820,2026-03-19,Malware,High,DLP,Finance,Peter,110,No,Closed
3821,2026-01-13,Phishing,Medium,Email,Executive,Peter,154,No,In Progress
3822,2026-02-24,Malware,Medium,VPN,Human Resources,Peter,267,No,Resolved
3823,2026-04-19,Failed Login,Critical,Identity Provider,Human Resources,Tony,257,No,Closed
3824,2026-01-18,Data Exfiltration,Critical,Endpoint,Human Resources,Peter,47,Yes,In Progress
3825,2026-06-10,Phishing,Medium,Email,Finance,Peter,76,Yes,In Progress
3826,2026-03-12,Failed Login,Low,Email,Executive,Clark,103,Yes,Closed
3827,2026-05-21,Malware,Low,Identity Provider,Operations,Clark,252,No,Resolved
3828,2026-04-16,Phishing,Medium,VPN,Human Resources,Steve,11,No,Resolved
3829,2026-01-25,Malware,High,VPN,Human Resources,Peter,16,Yes,Closed
3830,2026-05-09,Data Exfiltration,Critical,Identity Provider,Finance,Clark,274,No,Closed
3831,2026-04-24,Data Exfiltration,Low,Firewall,Operations,Bruce,103,No,Resolved
3832,2026-05-01,Privilege Escalation,Low,Endpoint,Human Resources,Steve,131,Yes,Closed
3833,2026-01-12,Phishing,Medium,Firewall,Human Resources,Bruce,275,No,In Progress
3834,2026-02-12,Data Exfiltration,Medium,VPN,Executive,Steve,109,Yes,Resolved
3835,2026-06-18,Privilege Escalation,Critical,Identity Provider,Executive,Tony,117,No,Closed
3836,2026-02-05,Firewall Alert,Low,VPN,Finance,Bruce,265,Yes,Closed
3837,2026-01-10,Failed Login,Low,VPN,Engineering,Steve,206,Yes,Resolved
3838,2026-05-08,Privilege Escalation,High,DLP,Operations,Tony,81,Yes,Closed
3839,2026-02-12,Privilege Escalation,Low,Identity Provider,Executive,Clark,204,No,In Progress
3840,2026-04-09,Failed Login,Critical,VPN,Executive,Steve,247,No,Resolved
3841,2026-02-26,Malware,High,DLP,Operations,Tony,299,No,Closed
3842,2026-01-18,Firewall Alert,Medium,Endpoint,Executive,Clark,42,Yes,In Progress
3843,2026-05-21,Malware,Medium,Endpoint,Human Resources,Peter,189,No,In Progress
3844,2026-06-22,Firewall Alert,Medium,Endpoint,Executive,Tony,145,Yes,In Progress
3845,2026-04-06,Malware,High,DLP,Operations,Peter,143,Yes,Closed
3846,2026-03-02,Failed Login,Low,Email,Human Resources,Bruce,67,Yes,Closed
3847,2026-01-30,Phishing,Critical,Endpoint,Engineering,Clark,202,No,In Progress
3848,2026-01-29,Malware,Medium,VPN,Engineering,Peter,52,Yes,In Progress
3849,2026-06-22,Malware,Critical,Endpoint,Executive,Clark,279,No,Closed
3850,2026-03-01,Phishing,High,VPN,Executive,Bruce,216,Yes,Closed
3851,2026-02-17,Data Exfiltration,High,Firewall,Executive,Bruce,131,Yes,Closed
3852,2026-01-04,Firewall Alert,Low,Firewall,Engineering,Clark,144,Yes,In Progress
3853,2026-04-20,Privilege Escalation,Low,Endpoint,Engineering,Clark,61,Yes,In Progress
3854,2026-05-10,Failed Login,Low,VPN,Executive,Tony,65,Yes,In Progress
3855,2026-01-12,Data Exfiltration,Medium,Email,Finance,Clark,150,Yes,In Progress
3856,2026-06-09,Phishing,High,Firewall,Operations,Steve,57,Yes,Closed
3857,2026-03-15,Firewall Alert,Medium,VPN,Human Resources,Bruce,173,Yes,In Progress
3858,2026-06-07,Data Exfiltration,Low,Identity Provider,Executive,Peter,239,Yes,Closed
3859,2026-01-02,Malware,Critical,Endpoint,Finance,Peter,153,No,Closed
3860,2026-01-12,Firewall Alert,Medium,Endpoint,Executive,Tony,52,Yes,Resolved
3861,2026-04-08,Privilege Escalation,Medium,Email,Engineering,Peter,228,Yes,In Progress
3862,2026-05-08,Failed Login,Medium,DLP,Engineering,Bruce,140,Yes,Resolved
3863,2026-02-16,Phishing,High,DLP,Executive,Steve,178,Yes,Closed
3864,2026-03-18,Firewall Alert,Medium,VPN,Operations,Bruce,126,No,Resolved
3865,2026-05-24,Phishing,Medium,Endpoint,Operations,Peter,181,Yes,In Progress
3866,2026-03-06,Privilege Escalation,High,DLP,Engineering,Bruce,219,Yes,Resolved
3867,2026-02-17,Failed Login,Low,Email,Operations,Steve,283,Yes,Resolved
3868,2026-04-26,Failed Login,Low,VPN,Engineering,Tony,112,No,Resolved
3869,2026-04-28,Firewall Alert,Low,Identity Provider,Operations,Steve,166,No,Resolved
3870,2026-01-15,Firewall Alert,Medium,Identity Provider,Engineering,Steve,165,Yes,Closed
3871,2026-05-07,Phishing,Medium,Email,Executive,Tony,298,Yes,Resolved
3872,2026-05-21,Malware,High,Email,Executive,Bruce,161,No,In Progress
3873,2026-04-06,Data Exfiltration,High,VPN,Executive,Steve,79,Yes,In Progress
3874,2026-04-30,Malware,Medium,Email,Human Resources,Peter,278,No,Resolved
3875,2026-04-14,Failed Login,Low,Email,Operations,Tony,141,Yes,Closed
3876,2026-02-28,Firewall Alert,High,Identity Provider,Human Resources,Steve,241,No,Closed
3877,2026-06-27,Phishing,Medium,Endpoint,Finance,Peter,280,No,Closed
3878,2026-06-14,Privilege Escalation,Medium,Firewall,Finance,Tony,169,No,Closed
3879,2026-05-02,Privilege Escalation,High,Endpoint,Finance,Bruce,178,No,In Progress
3880,2026-01-10,Malware,Medium,Identity Provider,Operations,Bruce,47,No,In Progress
3881,2026-03-11,Firewall Alert,Low,Endpoint,Human Resources,Bruce,168,No,In Progress
3882,2026-04-23,Privilege Escalation,High,Email,Human Resources,Clark,122,Yes,Resolved
3883,2026-01-26,Phishing,Medium,DLP,Human Resources,Clark,205,No,Resolved
3884,2026-02-23,Failed Login,Low,Firewall,Executive,Peter,109,No,Closed
3885,2026-05-14,Malware,Low,Identity Provider,Human Resources,Bruce,155,Yes,Resolved
3886,2026-01-12,Privilege Escalation,Low,DLP,Human Resources,Clark,172,Yes,Resolved
3887,2026-03-28,Data Exfiltration,Medium,VPN,Executive,Clark,249,No,Closed
3888,2026-06-23,Failed Login,Low,DLP,Finance,Bruce,40,Yes,Closed
3889,2026-06-13,Data Exfiltration,High,Email,Engineering,Steve,88,No,Resolved
3890,2026-03-09,Malware,Critical,VPN,Human Resources,Clark,71,No,Closed
3891,2026-03-21,Phishing,Medium,Identity Provider,Human Resources,Bruce,140,Yes,Resolved
3892,2026-06-29,Failed Login,Critical,Endpoint,Engineering,Bruce,273,Yes,In Progress
3893,2026-06-19,Malware,Medium,VPN,Executive,Tony,162,No,In Progress
3894,2026-06-26,Phishing,Medium,Firewall,Executive,Peter,109,No,Closed
3895,2026-03-31,Privilege Escalation,Critical,Email,Engineering,Bruce,142,Yes,Resolved
3896,2026-05-13,Privilege Escalation,Critical,Endpoint,Engineering,Tony,248,No,Resolved
3897,2026-04-19,Malware,Critical,Endpoint,Engineering,Bruce,203,No,In Progress
3898,2026-04-17,Failed Login,Critical,Endpoint,Finance,Tony,50,No,Closed
3899,2026-03-08,Phishing,Critical,Email,Executive,Peter,227,Yes,Resolved
3900,2026-01-28,Failed Login,Critical,Endpoint,Human Resources,Steve,297,Yes,Resolved
3901,2026-05-11,Failed Login,Critical,VPN,Finance,Bruce,190,Yes,In Progress
3902,2026-03-06,Firewall Alert,Low,Firewall,Engineering,Peter,14,Yes,Resolved
3903,2026-04-03,Firewall Alert,High,Firewall,Engineering,Peter,59,Yes,Closed
3904,2026-03-20,Phishing,High,Endpoint,Human Resources,Peter,182,Yes,In Progress
3905,2026-02-14,Data Exfiltration,Low,Endpoint,Operations,Tony,14,No,Resolved
3906,2026-01-04,Firewall Alert,Critical,Email,Human Resources,Tony,30,Yes,Resolved
3907,2026-04-20,Phishing,Critical,Endpoint,Operations,Tony,300,Yes,Resolved
3908,2026-04-23,Failed Login,Low,Email,Engineering,Peter,121,Yes,In Progress
3909,2026-06-24,Firewall Alert,Low,Identity Provider,Engineering,Tony,63,No,Closed
3910,2026-06-22,Firewall Alert,Low,Firewall,Operations,Bruce,217,No,In Progress
3911,2026-04-23,Phishing,High,Email,Engineering,Clark,190,Yes,In Progress
3912,2026-06-18,Firewall Alert,High,Firewall,Operations,Bruce,42,No,In Progress
3913,2026-03-04,Malware,Critical,Firewall,Finance,Clark,29,Yes,Closed
3914,2026-04-24,Firewall Alert,Critical,Identity Provider,Human Resources,Clark,159,No,Closed
3915,2026-05-13,Phishing,Medium,DLP,Human Resources,Bruce,162,Yes,In Progress
3916,2026-05-07,Failed Login,High,DLP,Engineering,Clark,96,Yes,Closed
3917,2026-02-12,Firewall Alert,High,Email,Operations,Bruce,272,No,Resolved
3918,2026-03-25,Malware,Critical,VPN,Human Resources,Steve,59,No,Closed
3919,2026-04-05,Failed Login,High,Email,Engineering,Tony,297,No,In Progress
3920,2026-03-20,Failed Login,High,Firewall,Engineering,Clark,238,Yes,Closed
3921,2026-02-06,Privilege Escalation,High,Identity Provider,Human Resources,Clark,290,No,In Progress
3922,2026-05-01,Malware,Critical,VPN,Engineering,Bruce,142,No,Resolved
3923,2026-04-28,Failed Login,Low,Identity Provider,Executive,Steve,168,Yes,Resolved
3924,2026-05-15,Firewall Alert,Low,Firewall,Human Resources,Peter,283,Yes,In Progress
3925,2026-06-27,Firewall Alert,High,Endpoint,Operations,Bruce,183,No,In Progress
3926,2026-04-14,Failed Login,High,Firewall,Operations,Peter,286,No,In Progress
3927,2026-01-22,Firewall Alert,Low,DLP,Finance,Bruce,115,Yes,In Progress
3928,2026-03-29,Privilege Escalation,Low,DLP,Operations,Peter,282,No,Closed
3929,2026-06-13,Failed Login,Critical,VPN,Engineering,Clark,268,Yes,Resolved
3930,2026-05-29,Firewall Alert,High,Firewall,Operations,Peter,36,Yes,Resolved
3931,2026-03-22,Phishing,Low,VPN,Engineering,Peter,23,Yes,Closed
3932,2026-06-12,Malware,Low,Firewall,Human Resources,Bruce,93,No,In Progress
3933,2026-05-02,Failed Login,Critical,DLP,Operations,Clark,182,Yes,In Progress
3934,2026-04-23,Malware,Medium,DLP,Executive,Bruce,295,No,In Progress
3935,2026-02-04,Failed Login,High,Endpoint,Engineering,Clark,176,Yes,Resolved
3936,2026-03-13,Data Exfiltration,Medium,Identity Provider,Executive,Bruce,247,Yes,Resolved
3937,2026-03-14,Phishing,High,Identity Provider,Executive,Peter,245,Yes,Resolved
3938,2026-01-04,Privilege Escalation,High,VPN,Human Resources,Peter,248,Yes,Resolved
3939,2026-02-20,Firewall Alert,High,Endpoint,Finance,Tony,69,No,Resolved
3940,2026-03-21,Malware,Critical,Identity Provider,Finance,Steve,115,Yes,Resolved
3941,2026-02-26,Data Exfiltration,Medium,Endpoint,Human Resources,Bruce,203,Yes,Closed
3942,2026-05-09,Failed Login,High,Email,Engineering,Tony,220,Yes,In Progress
3943,2026-04-13,Failed Login,Medium,Firewall,Finance,Steve,126,No,Resolved
3944,2026-01-05,Data Exfiltration,Low,Firewall,Human Resources,Steve,71,No,Closed
3945,2026-06-27,Privilege Escalation,Critical,Email,Human Resources,Tony,97,Yes,Resolved
3946,2026-03-01,Malware,Critical,DLP,Finance,Bruce,130,Yes,In Progress
3947,2026-05-04,Malware,Critical,Endpoint,Operations,Peter,66,Yes,Resolved
3948,2026-06-17,Data Exfiltration,Medium,DLP,Engineering,Steve,270,No,Resolved
3949,2026-05-04,Failed Login,Medium,VPN,Human Resources,Tony,257,Yes,In Progress
3950,2026-02-01,Privilege Escalation,High,Email,Human Resources,Steve,245,Yes,In Progress
3951,2026-01-30,Malware,Critical,Identity Provider,Finance,Steve,289,No,Closed
3952,2026-01-18,Failed Login,Critical,Email,Finance,Bruce,237,No,Resolved
3953,2026-01-25,Failed Login,Medium,VPN,Finance,Bruce,51,Yes,Closed
3954,2026-03-20,Data Exfiltration,Critical,Endpoint,Executive,Tony,210,Yes,In Progress
3955,2026-05-23,Data Exfiltration,Medium,Endpoint,Operations,Peter,22,No,In Progress
3956,2026-04-09,Phishing,Low,Endpoint,Operations,Bruce,58,No,Resolved
3957,2026-06-30,Firewall Alert,Critical,Email,Human Resources,Steve,183,No,In Progress
3958,2026-04-13,Firewall Alert,Low,DLP,Finance,Clark,226,No,Closed
3959,2026-02-09,Failed Login,Critical,Identity Provider,Executive,Steve,40,Yes,Resolved
3960,2026-03-23,Failed Login,High,Email,Executive,Steve,36,Yes,In Progress
3961,2026-05-25,Failed Login,Critical,DLP,Operations,Steve,152,No,In Progress
3962,2026-02-25,Malware,Low,DLP,Executive,Steve,96,Yes,Closed
3963,2026-04-18,Privilege Escalation,Low,Endpoint,Human Resources,Tony,58,Yes,Resolved
3964,2026-04-17,Malware,Medium,Endpoint,Finance,Peter,89,Yes,Closed
3965,2026-05-27,Malware,Low,Endpoint,Executive,Steve,221,No,In Progress
3966,2026-05-24,Malware,Critical,DLP,Finance,Steve,243,No,Resolved
3967,2026-01-28,Malware,Critical,DLP,Engineering,Clark,146,No,Resolved
3968,2026-01-17,Phishing,High,Email,Engineering,Peter,149,No,In Progress
3969,2026-01-28,Malware,Low,DLP,Human Resources,Clark,92,Yes,Resolved
3970,2026-03-22,Firewall Alert,Critical,DLP,Finance,Clark,225,No,In Progress
3971,2026-06-28,Phishing,Critical,Endpoint,Operations,Steve,116,Yes,Resolved
3972,2026-06-04,Privilege Escalation,High,DLP,Finance,Tony,43,Yes,In Progress
3973,2026-04-19,Firewall Alert,Low,VPN,Operations,Bruce,192,Yes,Closed
3974,2026-03-11,Malware,High,Firewall,Engineering,Steve,161,Yes,Resolved
3975,2026-05-31,Privilege Escalation,Critical,DLP,Operations,Bruce,186,No,Resolved
3976,2026-06-02,Phishing,Medium,Identity Provider,Human Resources,Steve,223,Yes,Resolved
3977,2026-06-08,Privilege Escalation,Low,Firewall,Operations,Steve,101,No,Closed
3978,2026-03-26,Phishing,Critical,DLP,Engineering,Peter,246,No,Resolved
3979,2026-05-05,Phishing,Medium,Identity Provider,Finance,Peter,263,Yes,Resolved
3980,2026-05-23,Data Exfiltration,Low,Firewall,Human Resources,Tony,181,No,In Progress
3981,2026-04-20,Firewall Alert,Low,VPN,Operations,Peter,76,No,In Progress
3982,2026-02-27,Firewall Alert,Low,DLP,Human Resources,Bruce,171,Yes,Closed
3983,2026-01-05,Privilege Escalation,Critical,Firewall,Human Resources,Steve,218,Yes,Resolved
3984,2026-01-14,Failed Login,High,DLP,Operations,Steve,86,No,Closed
3985,2026-01-10,Firewall Alert,Critical,DLP,Executive,Peter,45,No,Closed
3986,2026-01-25,Firewall Alert,High,Endpoint,Human Resources,Steve,81,No,Closed
3987,2026-03-17,Data Exfiltration,Medium,DLP,Finance,Steve,243,No,Closed
3988,2026-01-10,Phishing,Critical,Email,Finance,Steve,266,Yes,In Progress
3989,2026-02-04,Privilege Escalation,Low,Identity Provider,Finance,Bruce,127,Yes,Resolved
3990,2026-04-10,Phishing,Critical,Identity Provider,Executive,Bruce,81,No,In Progress
3991,2026-04-21,Phishing,High,Firewall,Operations,Tony,186,Yes,Resolved
3992,2026-03-14,Malware,Low,Firewall,Human Resources,Bruce,277,No,Closed
3993,2026-01-24,Failed Login,High,Identity Provider,Engineering,Steve,197,Yes,In Progress
3994,2026-06-06,Phishing,Critical,DLP,Executive,Tony,300,No,In Progress
3995,2026-02-03,Failed Login,Low,Endpoint,Finance,Peter,146,No,Resolved
3996,2026-05-11,Failed Login,Critical,DLP,Finance,Steve,21,Yes,Closed
3997,2026-04-02,Privilege Escalation,Critical,DLP,Executive,Tony,277,Yes,In Progress
3998,2026-03-09,Failed Login,Critical,VPN,Finance,Steve,286,No,Resolved
3999,2026-04-19,Phishing,High,Email,Executive,Peter,51,Yes,Resolved
4000,2026-04-07,Data Exfiltration,Low,DLP,Executive,Clark,288,No,In Progress
4001,2026-02-12,Firewall Alert,High,DLP,Human Resources,Clark,292,No,Resolved
4002,2026-05-28,Failed Login,Critical,Email,Finance,Clark,284,Yes,In Progress
